"","family","n_species","n_sp_total","prop","site"
"5204","Blenniidae",1,123,0.00813008130081301,"site121"
"10202","Echeneidae",1,123,0.00813008130081301,"site121"
"11240","Fistulariidae",1,123,0.00813008130081301,"site121"
"15196","Lethrinidae",1,123,0.00813008130081301,"site121"
"19186","Muraenidae",1,123,0.00813008130081301,"site121"
"20181","Ostraciidae",1,123,0.00813008130081301,"site121"
"26128","Synodontidae",1,123,0.00813008130081301,"site121"
"28108","Zanclidae",1,123,0.00813008130081301,"site121"
"10203","Labridae",23,123,0.186991869918699,"site122"
"6204","Chaetodontidae",14,123,0.113821138211382,"site122"
"16195","Pomacentridae",12,123,0.0975609756097561,"site122"
"17193","Scaridae",12,123,0.0975609756097561,"site122"
"11045","Acanthuridae",11,123,0.0894308943089431,"site122"
"19187","Serranidae",8,123,0.0650406504065041,"site122"
"9204","Holocentridae",6,123,0.0487804878048781,"site122"
"7204","Cirrhitidae",5,123,0.040650406504065,"site122"
"3402","Balistidae",4,123,0.032520325203252,"site122"
"12217","Lutjanidae",4,123,0.032520325203252,"site122"
"13204","Monacanthidae",3,123,0.024390243902439,"site122"
"14198","Mullidae",3,123,0.024390243902439,"site122"
"4220","Blenniidae",2,123,0.016260162601626,"site122"
"8204","Gobiidae",2,123,0.016260162601626,"site122"
"11241","Lethrinidae",2,123,0.016260162601626,"site122"
"15197","Pomacanthidae",2,123,0.016260162601626,"site122"
"23168","Tetraodontidae",2,123,0.016260162601626,"site122"
"21020","Aulostomidae",1,123,0.00813008130081301,"site122"
"5205","Caesionidae",1,123,0.00813008130081301,"site122"
"18192","Scorpaenidae",1,123,0.00813008130081301,"site122"
"20182","Siganidae",1,123,0.00813008130081301,"site122"
"21215","Sphyraenidae",1,123,0.00813008130081301,"site122"
"22187","Synodontidae",1,123,0.00813008130081301,"site122"
"24153","Zanclidae",1,123,0.00813008130081301,"site122"
"12218","Labridae",24,150,0.16,"site124"
"7205","Chaetodontidae",17,150,0.113333333333333,"site124"
"11046","Acanthuridae",15,150,0.1,"site124"
"21216","Pomacentridae",14,150,0.0933333333333333,"site124"
"26129","Serranidae",11,150,0.0733333333333333,"site124"
"23169","Scaridae",10,150,0.0666666666666667,"site124"
"11242","Holocentridae",9,150,0.06,"site124"
"3403","Balistidae",6,150,0.04,"site124"
"14199","Lutjanidae",5,150,0.0333333333333333,"site124"
"17194","Mullidae",4,150,0.0266666666666667,"site124"
"5206","Carangidae",3,150,0.02,"site124"
"6205","Carcharhinidae",3,150,0.02,"site124"
"8205","Cirrhitidae",3,150,0.02,"site124"
"13205","Lethrinidae",3,150,0.02,"site124"
"16196","Monacanthidae",3,150,0.02,"site124"
"20183","Pomacanthidae",3,150,0.02,"site124"
"15198","Microdesmidae",2,150,0.0133333333333333,"site124"
"21021","Aulostomidae",1,150,0.00666666666666667,"site124"
"4221","Blenniidae",1,150,0.00666666666666667,"site124"
"9205","Fistulariidae",1,150,0.00666666666666667,"site124"
"10204","Gobiidae",1,150,0.00666666666666667,"site124"
"18193","Muraenidae",1,150,0.00666666666666667,"site124"
"19188","Pempheridae",1,150,0.00666666666666667,"site124"
"22188","Priacanthidae",1,150,0.00666666666666667,"site124"
"24154","Scombridae",1,150,0.00666666666666667,"site124"
"25142","Scorpaenidae",1,150,0.00666666666666667,"site124"
"27121","Siganidae",1,150,0.00666666666666667,"site124"
"28109","Synodontidae",1,150,0.00666666666666667,"site124"
"29100","Tetraodontidae",1,150,0.00666666666666667,"site124"
"3088","Zanclidae",1,150,0.00666666666666667,"site124"
"9206","Labridae",18,68,0.264705882352941,"site160"
"18194","Pomacentridae",10,68,0.147058823529412,"site160"
"11047","Acanthuridae",8,68,0.117647058823529,"site160"
"17195","Pomacanthidae",5,68,0.0735294117647059,"site160"
"4222","Carangidae",4,68,0.0588235294117647,"site160"
"5207","Chaetodontidae",3,68,0.0441176470588235,"site160"
"10205","Lethrinidae",2,68,0.0294117647058824,"site160"
"12219","Microdesmidae",2,68,0.0294117647058824,"site160"
"14200","Mullidae",2,68,0.0294117647058824,"site160"
"19189","Scaridae",2,68,0.0294117647058824,"site160"
"20184","Serranidae",2,68,0.0294117647058824,"site160"
"21022","Balistidae",1,68,0.0147058823529412,"site160"
"3404","Blenniidae",1,68,0.0147058823529412,"site160"
"6206","Cirrhitidae",1,68,0.0147058823529412,"site160"
"7206","Gobiidae",1,68,0.0147058823529412,"site160"
"8206","Holocentridae",1,68,0.0147058823529412,"site160"
"11243","Lutjanidae",1,68,0.0147058823529412,"site160"
"13206","Monacanthidae",1,68,0.0147058823529412,"site160"
"15199","Nemipteridae",1,68,0.0147058823529412,"site160"
"16197","Pinguipedidae",1,68,0.0147058823529412,"site160"
"15200","Labridae",31,179,0.173184357541899,"site182"
"24155","Pomacentridae",18,179,0.100558659217877,"site182"
"11048","Acanthuridae",16,179,0.0893854748603352,"site182"
"9207","Chaetodontidae",14,179,0.0782122905027933,"site182"
"12220","Gobiidae",14,179,0.0782122905027933,"site182"
"25143","Scaridae",14,179,0.0782122905027933,"site182"
"26130","Serranidae",10,179,0.0558659217877095,"site182"
"21023","Apogonidae",6,179,0.0335195530726257,"site182"
"17196","Lutjanidae",6,179,0.0335195530726257,"site182"
"13207","Holocentridae",5,179,0.0279329608938547,"site182"
"20185","Mullidae",5,179,0.0279329608938547,"site182"
"7207","Carangidae",4,179,0.0223463687150838,"site182"
"16198","Lethrinidae",4,179,0.0223463687150838,"site182"
"4223","Balistidae",3,179,0.0167597765363128,"site182"
"5208","Blenniidae",3,179,0.0167597765363128,"site182"
"6207","Caesionidae",3,179,0.0167597765363128,"site182"
"10206","Cirrhitidae",3,179,0.0167597765363128,"site182"
"23170","Pomacanthidae",3,179,0.0167597765363128,"site182"
"8207","Carcharhinidae",2,179,0.0111731843575419,"site182"
"18195","Microdesmidae",2,179,0.0111731843575419,"site182"
"3089","Tetraodontidae",2,179,0.0111731843575419,"site182"
"3405","Aulostomidae",1,179,0.00558659217877095,"site182"
"11244","Diodontidae",1,179,0.00558659217877095,"site182"
"14201","Kyphosidae",1,179,0.00558659217877095,"site182"
"19190","Monacanthidae",1,179,0.00558659217877095,"site182"
"21217","Muraenidae",1,179,0.00558659217877095,"site182"
"22189","Pinguipedidae",1,179,0.00558659217877095,"site182"
"27122","Siganidae",1,179,0.00558659217877095,"site182"
"28110","Syngnathidae",1,179,0.00558659217877095,"site182"
"29101","Synodontidae",1,179,0.00558659217877095,"site182"
"31131","Zanclidae",1,179,0.00558659217877095,"site182"
"13208","Labridae",19,107,0.177570093457944,"site212"
"21218","Pomacentridae",18,107,0.168224299065421,"site212"
"8208","Chaetodontidae",12,107,0.11214953271028,"site212"
"11049","Acanthuridae",8,107,0.0747663551401869,"site212"
"6208","Carangidae",6,107,0.0560747663551402,"site212"
"20186","Pomacanthidae",6,107,0.0560747663551402,"site212"
"23171","Serranidae",6,107,0.0560747663551402,"site212"
"3406","Balistidae",5,107,0.0467289719626168,"site212"
"5209","Caesionidae",4,107,0.0373831775700935,"site212"
"22190","Scaridae",4,107,0.0373831775700935,"site212"
"15201","Lutjanidae",3,107,0.0280373831775701,"site212"
"9208","Cirrhitidae",2,107,0.0186915887850467,"site212"
"18196","Nemipteridae",2,107,0.0186915887850467,"site212"
"21024","Aetobatidae",1,107,0.00934579439252336,"site212"
"4224","Blenniidae",1,107,0.00934579439252336,"site212"
"7208","Carcharhinidae",1,107,0.00934579439252336,"site212"
"10207","Ginglymostomatidae",1,107,0.00934579439252336,"site212"
"11245","Gobiidae",1,107,0.00934579439252336,"site212"
"12221","Holocentridae",1,107,0.00934579439252336,"site212"
"14202","Lethrinidae",1,107,0.00934579439252336,"site212"
"16199","Monacanthidae",1,107,0.00934579439252336,"site212"
"17197","Mullidae",1,107,0.00934579439252336,"site212"
"19191","Pinguipedidae",1,107,0.00934579439252336,"site212"
"24156","Zanclidae",1,107,0.00934579439252336,"site212"
"13209","Labridae",22,98,0.224489795918367,"site214"
"22191","Pomacentridae",16,98,0.163265306122449,"site214"
"7209","Chaetodontidae",7,98,0.0714285714285714,"site214"
"14203","Lutjanidae",7,98,0.0714285714285714,"site214"
"24157","Serranidae",6,98,0.0612244897959184,"site214"
"11050","Acanthuridae",5,98,0.0510204081632653,"site214"
"21219","Pomacanthidae",5,98,0.0510204081632653,"site214"
"3407","Balistidae",4,98,0.0408163265306122,"site214"
"23172","Scaridae",3,98,0.0306122448979592,"site214"
"21025","Apogonidae",2,98,0.0204081632653061,"site214"
"4225","Blenniidae",2,98,0.0204081632653061,"site214"
"5211","Caesionidae",2,98,0.0204081632653061,"site214"
"10208","Gobiidae",2,98,0.0204081632653061,"site214"
"20187","Pinguipedidae",2,98,0.0204081632653061,"site214"
"6209","Carangidae",1,98,0.0102040816326531,"site214"
"8209","Cirrhitidae",1,98,0.0102040816326531,"site214"
"9209","Dasyatidae",1,98,0.0102040816326531,"site214"
"11246","Haemulidae",1,98,0.0102040816326531,"site214"
"12222","Holocentridae",1,98,0.0102040816326531,"site214"
"15202","Malacanthidae",1,98,0.0102040816326531,"site214"
"16200","Microdesmidae",1,98,0.0102040816326531,"site214"
"17198","Monacanthidae",1,98,0.0102040816326531,"site214"
"18197","Mullidae",1,98,0.0102040816326531,"site214"
"19192","Nemipteridae",1,98,0.0102040816326531,"site214"
"25144","Synodontidae",1,98,0.0102040816326531,"site214"
"26131","Zanclidae",1,98,0.0102040816326531,"site214"
"11247","Labridae",13,86,0.151162790697674,"site92"
"15203","Pomacentridae",13,86,0.151162790697674,"site92"
"6210","Chaetodontidae",11,86,0.127906976744186,"site92"
"11051","Acanthuridae",8,86,0.0930232558139535,"site92"
"17199","Serranidae",8,86,0.0930232558139535,"site92"
"8210","Gobiidae",6,86,0.0697674418604651,"site92"
"10209","Holocentridae",5,86,0.0581395348837209,"site92"
"21026","Balistidae",4,86,0.0465116279069767,"site92"
"3408","Blenniidae",3,86,0.0348837209302326,"site92"
"16201","Scaridae",3,86,0.0348837209302326,"site92"
"12223","Lethrinidae",2,86,0.0232558139534884,"site92"
"14204","Pomacanthidae",2,86,0.0232558139534884,"site92"
"4226","Caesionidae",1,86,0.0116279069767442,"site92"
"5212","Carangidae",1,86,0.0116279069767442,"site92"
"7210","Cirrhitidae",1,86,0.0116279069767442,"site92"
"9210","Haemulidae",1,86,0.0116279069767442,"site92"
"13210","Nemipteridae",1,86,0.0116279069767442,"site92"
"18198","Tetraodontidae",1,86,0.0116279069767442,"site92"
"19193","Zanclidae",1,86,0.0116279069767442,"site92"
"12224","Labridae",14,97,0.144329896907216,"site35"
"21220","Pomacentridae",10,97,0.103092783505155,"site35"
"7211","Chaetodontidae",8,97,0.0824742268041237,"site35"
"11052","Acanthuridae",7,97,0.0721649484536082,"site35"
"24158","Scaridae",6,97,0.0618556701030928,"site35"
"25145","Serranidae",6,97,0.0618556701030928,"site35"
"4227","Blenniidae",5,97,0.0515463917525773,"site35"
"10210","Gobiidae",4,97,0.0412371134020619,"site35"
"11248","Holocentridae",4,97,0.0412371134020619,"site35"
"17200","Mullidae",4,97,0.0412371134020619,"site35"
"14205","Lutjanidae",3,97,0.0309278350515464,"site35"
"23173","Pseudochromidae",3,97,0.0309278350515464,"site35"
"3409","Balistidae",2,97,0.0206185567010309,"site35"
"5213","Caesionidae",2,97,0.0206185567010309,"site35"
"8211","Cirrhitidae",2,97,0.0206185567010309,"site35"
"16202","Monacanthidae",2,97,0.0206185567010309,"site35"
"26132","Siganidae",2,97,0.0206185567010309,"site35"
"21027","Apogonidae",1,97,0.0103092783505155,"site35"
"6211","Carangidae",1,97,0.0103092783505155,"site35"
"9211","Dasyatidae",1,97,0.0103092783505155,"site35"
"13211","Lethrinidae",1,97,0.0103092783505155,"site35"
"15204","Microdesmidae",1,97,0.0103092783505155,"site35"
"18199","Ostraciidae",1,97,0.0103092783505155,"site35"
"19194","Pempheridae",1,97,0.0103092783505155,"site35"
"20188","Pomacanthidae",1,97,0.0103092783505155,"site35"
"22192","Priacanthidae",1,97,0.0103092783505155,"site35"
"27123","Synodontidae",1,97,0.0103092783505155,"site35"
"28111","Tetraodontidae",1,97,0.0103092783505155,"site35"
"10211","Labridae",14,88,0.159090909090909,"site36"
"18200","Pomacentridae",9,88,0.102272727272727,"site36"
"11053","Acanthuridae",7,88,0.0795454545454545,"site36"
"6212","Chaetodontidae",6,88,0.0681818181818182,"site36"
"8212","Gobiidae",6,88,0.0681818181818182,"site36"
"21221","Scaridae",5,88,0.0568181818181818,"site36"
"22193","Serranidae",5,88,0.0568181818181818,"site36"
"3451","Balistidae",4,88,0.0454545454545455,"site36"
"4228","Blenniidae",4,88,0.0454545454545455,"site36"
"9212","Holocentridae",4,88,0.0454545454545455,"site36"
"17201","Pomacanthidae",3,88,0.0340909090909091,"site36"
"21028","Apogonidae",2,88,0.0227272727272727,"site36"
"12225","Lutjanidae",2,88,0.0227272727272727,"site36"
"14206","Mullidae",2,88,0.0227272727272727,"site36"
"20189","Pseudochromidae",2,88,0.0227272727272727,"site36"
"24159","Synodontidae",2,88,0.0227272727272727,"site36"
"5214","Carangidae",1,88,0.0113636363636364,"site36"
"7212","Cirrhitidae",1,88,0.0113636363636364,"site36"
"11249","Lethrinidae",1,88,0.0113636363636364,"site36"
"13212","Monacanthidae",1,88,0.0113636363636364,"site36"
"15205","Pinguipedidae",1,88,0.0113636363636364,"site36"
"16203","Plesiopidae",1,88,0.0113636363636364,"site36"
"19195","Priacanthidae",1,88,0.0113636363636364,"site36"
"23174","Siganidae",1,88,0.0113636363636364,"site36"
"25146","Tetraodontidae",1,88,0.0113636363636364,"site36"
"11054","Acanthuridae",6,44,0.136363636363636,"site37"
"6213","Chaetodontidae",5,44,0.113636363636364,"site37"
"11250","Labridae",4,44,0.0909090909090909,"site37"
"16204","Pomacentridae",4,44,0.0909090909090909,"site37"
"19196","Scaridae",4,44,0.0909090909090909,"site37"
"3452","Blenniidae",3,44,0.0681818181818182,"site37"
"20190","Serranidae",2,44,0.0454545454545455,"site37"
"21029","Apogonidae",1,44,0.0227272727272727,"site37"
"4229","Caesionidae",1,44,0.0227272727272727,"site37"
"5215","Carangidae",1,44,0.0227272727272727,"site37"
"7213","Cirrhitidae",1,44,0.0227272727272727,"site37"
"8213","Gobiidae",1,44,0.0227272727272727,"site37"
"9213","Holocentridae",1,44,0.0227272727272727,"site37"
"10212","Kyphosidae",1,44,0.0227272727272727,"site37"
"12226","Lutjanidae",1,44,0.0227272727272727,"site37"
"13213","Monacanthidae",1,44,0.0227272727272727,"site37"
"14207","Mullidae",1,44,0.0227272727272727,"site37"
"15206","Pomacanthidae",1,44,0.0227272727272727,"site37"
"17202","Priacanthidae",1,44,0.0227272727272727,"site37"
"18201","Pseudochromidae",1,44,0.0227272727272727,"site37"
"21222","Siganidae",1,44,0.0227272727272727,"site37"
"22194","Tetraodontidae",1,44,0.0227272727272727,"site37"
"6214","Labridae",14,59,0.23728813559322,"site98"
"3453","Chaetodontidae",8,59,0.135593220338983,"site98"
"14208","Pomacentridae",8,59,0.135593220338983,"site98"
"11055","Acanthuridae",6,59,0.101694915254237,"site98"
"15207","Scaridae",3,59,0.0508474576271186,"site98"
"17203","Serranidae",3,59,0.0508474576271186,"site98"
"4230","Cirrhitidae",2,59,0.0338983050847458,"site98"
"7214","Lethrinidae",2,59,0.0338983050847458,"site98"
"10213","Mullidae",2,59,0.0338983050847458,"site98"
"18202","Tetraodontidae",2,59,0.0338983050847458,"site98"
"21030","Balistidae",1,59,0.0169491525423729,"site98"
"5216","Holocentridae",1,59,0.0169491525423729,"site98"
"8214","Microdesmidae",1,59,0.0169491525423729,"site98"
"9214","Monacanthidae",1,59,0.0169491525423729,"site98"
"11251","Muraenidae",1,59,0.0169491525423729,"site98"
"12227","Pinguipedidae",1,59,0.0169491525423729,"site98"
"13214","Pomacanthidae",1,59,0.0169491525423729,"site98"
"16205","Scorpaenidae",1,59,0.0169491525423729,"site98"
"10214","Labridae",9,56,0.160714285714286,"site127"
"15208","Pomacentridae",9,56,0.160714285714286,"site127"
"11056","Acanthuridae",7,56,0.125,"site127"
"5217","Chaetodontidae",7,56,0.125,"site127"
"3454","Blenniidae",3,56,0.0535714285714286,"site127"
"6215","Cirrhitidae",3,56,0.0535714285714286,"site127"
"8215","Holocentridae",3,56,0.0535714285714286,"site127"
"12228","Mullidae",3,56,0.0535714285714286,"site127"
"16206","Serranidae",3,56,0.0535714285714286,"site127"
"21031","Balistidae",1,56,0.0178571428571429,"site127"
"4231","Carangidae",1,56,0.0178571428571429,"site127"
"7215","Gobiidae",1,56,0.0178571428571429,"site127"
"9215","Kyphosidae",1,56,0.0178571428571429,"site127"
"11252","Monacanthidae",1,56,0.0178571428571429,"site127"
"13215","Muraenidae",1,56,0.0178571428571429,"site127"
"14209","Pomacanthidae",1,56,0.0178571428571429,"site127"
"17204","Tetraodontidae",1,56,0.0178571428571429,"site127"
"6216","Labridae",11,35,0.314285714285714,"site82"
"10215","Pomacentridae",5,35,0.142857142857143,"site82"
"3455","Chaetodontidae",4,35,0.114285714285714,"site82"
"11057","Acanthuridae",3,35,0.0857142857142857,"site82"
"12229","Serranidae",3,35,0.0857142857142857,"site82"
"11253","Scaridae",2,35,0.0571428571428571,"site82"
"21032","Balistidae",1,35,0.0285714285714286,"site82"
"4232","Fistulariidae",1,35,0.0285714285714286,"site82"
"5218","Gobiidae",1,35,0.0285714285714286,"site82"
"7216","Microdesmidae",1,35,0.0285714285714286,"site82"
"8216","Mullidae",1,35,0.0285714285714286,"site82"
"9216","Pinguipedidae",1,35,0.0285714285714286,"site82"
"13216","Tetraodontidae",1,35,0.0285714285714286,"site82"
"12230","Labridae",13,78,0.166666666666667,"site93"
"19197","Pomacentridae",13,78,0.166666666666667,"site93"
"11058","Acanthuridae",8,78,0.102564102564103,"site93"
"6217","Chaetodontidae",7,78,0.0897435897435897,"site93"
"21033","Balistidae",5,78,0.0641025641025641,"site93"
"20191","Scaridae",4,78,0.0512820512820513,"site93"
"9217","Gobiidae",3,78,0.0384615384615385,"site93"
"11254","Holocentridae",3,78,0.0384615384615385,"site93"
"15209","Monacanthidae",3,78,0.0384615384615385,"site93"
"21223","Serranidae",3,78,0.0384615384615385,"site93"
"14210","Lutjanidae",2,78,0.0256410256410256,"site93"
"22195","Tetraodontidae",2,78,0.0256410256410256,"site93"
"3456","Blenniidae",1,78,0.0128205128205128,"site93"
"4233","Caesionidae",1,78,0.0128205128205128,"site93"
"5219","Carcharhinidae",1,78,0.0128205128205128,"site93"
"7217","Cirrhitidae",1,78,0.0128205128205128,"site93"
